user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.3888888888888889,1.0,0.6111111111111112,0.8947368421052632,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,6.2,3.4,1.8666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.0,
3,1,,0.3333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.55,1.55,1.0,0.7619047619047619,0.5238095238095238,0.6190476190476191,0.0,0.5714285714285714,0.19047619047619047,0.6086956521739131,0.9545454545454546,0.391304347826087,1.2380952380952381,1.8695652173913044,2.6363636363636362,2.0434782608695654,1.434782608695652,2.409090909090909,0.9130434782608695,0.5454545454545454,0.6956521739130435,0.782608695652174,0.43478260869565216,0.6086956521739131,0.5909090909090909,0.6086956521739131,2.3043478260869565,1.391304347826087,2.6956521739130435,1.4782608695652173,1.8695652173913044,1.0869565217391304,0.9090909090909091,0.30434782608695654,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.34782608695652173,0.9090909090909091,0.21739130434782608,1.5454545454545454,1.0,0.9130434782608695,2.0,1.7727272727272727,1.6818181818181819,3.590909090909091,0.8695652173913043,3.0434782608695654,1.5,2.130434782608696,1.3181818181818181,2.6818181818181817,3.5,6.869565217391305,6.2272727272727275,4.954545454545454,7.217391304347826,2.4545454545454546,3.4347826086956523,3.4545454545454546,2.0
4,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,2.2777777777777777,1.5,0.0,0.0,0.0,0.05263157894736842,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,,,,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.6,5.933333333333334,3.642857142857143,0.42857142857142855,1.0,0.0,5.0,1.4615384615384615,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
6,1,,,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,23.583333333333332,89.5,99.83333333333333,66.58333333333333,0.3,0.5833333333333334,0.0,0.0,0.16666666666666666,3.5,2.8461538461538463,20.083333333333332,33.15384615384615,0.16666666666666666,60.30769230769231,62.5,0.07142857142857142,0.5,2.923076923076923,0.15384615384615385,1.6923076923076923,45.785714285714285,78.76923076923077,34.285714285714285,14.0,27.416666666666668,13.76923076923077,6.846153846153846,96.38461538461539,49.92307692307692,62.92857142857143,67.38461538461539,,0.2,0.15384615384615385,3.2142857142857144,2.6923076923076925,0.25,0.0,21.153846153846153,6.928571428571429,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.3571428571428572,0.8571428571428571,0.0,1.2307692307692308,1.3571428571428572,0.0,2.4285714285714284,10.692307692307692,7.785714285714286,0.0,0.0,0.0,0.0,5.769230769230769,43.84615384615385,35.5
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,1,,0.0,1.0,0.45454545454545453,0.5833333333333334,0.0,0.15384615384615385,0.21428571428571427,0.0,0.5333333333333333,1.1875,0.5333333333333333,0.35714285714285715,2.2666666666666666,2.0,0.35714285714285715,0.35714285714285715,0.8,0.06666666666666667,0.5625,1.0625,1.2666666666666666,1.5,2.8666666666666667,0.3125,0.0,0.0,0.0,0.8,2.375,2.0,0.0,0.5,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.625,0.0,0.0,0.8,1.0,1.25,0.25,0.0,0.13333333333333333,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.8666666666666667,0.8125,0.4,0.8666666666666667,1.0,1.5625,5.875,6.75,2.7333333333333334,1.1176470588235294,0.0,0.4,0.8125,1.0,0.5333333333333333,1.0,0.875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
9,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334,0.46153846153846156,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
