user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1363636363636362,0.1,1.7222222222222223,0.045454545454545456,0.0,4.352941176470588,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.526315789473685,5.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0
5,1,,,,39.0,0.1,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.615384615384615,0.0625,0.0,0.0,0.0,0.0,,,1.0,3.3,0.8666666666666667,11.714285714285714,5.785714285714286,0.0,65.0,0.0,0.0,0.0,,10.23076923076923,6.888888888888889,1.4705882352941178,0.8235294117647058,6.2,0.0,6.1875,6.666666666666667,24.0,,1.0,0.4166666666666667,2.533333333333333,1.8235294117647058,1.0625,2.6666666666666665,2.6470588235294117,2.375,1.5294117647058822,2.8421052631578947,3.4705882352941178,1.8823529411764706,2.7777777777777777,3.1052631578947367,8.705882352941176,10.210526315789474,0.8333333333333334,1.7222222222222223,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.0,0.08333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,,7.538461538461538,0.0,0.0,
6,1,,,0.0,0.0,11.11111111111111,0.0,10.909090909090908,0.0,18.181818181818183,0.08333333333333333,7.416666666666667,31.833333333333332,16.333333333333332,16.666666666666668,10.5,8.333333333333334,15.384615384615385,0.0,0.0,7.142857142857143,15.384615384615385,16.333333333333332,7.6923076923076925,0.0,8.153846153846153,8.666666666666666,0.0,8.333333333333334,7.6923076923076925,15.384615384615385,7.6923076923076925,10.785714285714286,7.6923076923076925,14.285714285714286,0.0,0.0,3.4615384615384617,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.142857142857143,0.07692307692307693,,0.8,14.76923076923077,11.714285714285714,7.6923076923076925,8.333333333333334,0.0,7.769230769230769,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,,0.0,17.928571428571427,0.0,0.0,0.0,0.0,0.0,8.428571428571429,0.0,0.0,0.0,14.071428571428571,0.0,15.357142857142858,0.0,9.928571428571429,0.0,8.076923076923077,0.0,14.285714285714286,15.307692307692308,0.0,0.0
7,1,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.15384615384615385,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,2.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1,0.07692307692307693,0.6153846153846154,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5,0.0,0.0,0.18181818181818182,
8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76923076923077,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23076923076923,7.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,10.714285714285714,7.6923076923076925,13.384615384615385,15.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538461538461538,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0
10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.307692307692308,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,1.0909090909090908,0.0,0.0,0.0,0.0,3.8461538461538463,51.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,12.615384615384615,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,7.181818181818182,0.0,0.0,0.0,0.0,0.07142857142857142,9.9,21.625,12.5,7.416666666666667,0.0,10.714285714285714,0.0,12.461538461538462,0.0,0.0,9.333333333333334,23.25,9.1,8.333333333333334,0.0,12.0,8.846153846153847,0.0,0.0,0.0,0.0,0.0,13.076923076923077,0.0,
11,1,,0.0,0.0,0.0,0.0,0.0,0.0,9.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.545454545454545,0.0,3.6,2.25,0.0,6.454545454545454,0.5,0.0,0.0,7.666666666666667,16.5,7.769230769230769,0.0,0.08333333333333333,7.0,0.0,0.0,0.0,0.0,8.909090909090908,3.6153846153846154,0.0,6.846153846153846,0.0,0.0,0.0,8.166666666666666,0.0,0.0,5.083333333333333,16.166666666666668,0.0,0.0,10.23076923076923,0.0,2.923076923076923,0.0,10.583333333333334,0.0,14.076923076923077,12.416666666666666,15.076923076923077,8.666666666666666,15.0,19.384615384615383,9.0,0.0,0.0,0.0,3.1666666666666665,0.0,10.666666666666666,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,16.692307692307693,0.0
12,1,,0.0,0.0,0.0,6.083333333333333,0.0,7.384615384615385,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,7.9375,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.294117647058823,7.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823529411764706,0.0625,0.0,4.176470588235294,1.125,0.0,0.75,0.0,0.0,0.0,0.0,1.125,0.9375,5.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0
13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
