user_id,video_id,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:01:06,00:01:07,00:01:08,00:01:09,00:01:10,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,,0.6,0.0,0.21428571428571427,0.058823529411764705,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.1111111111111111,0.0,0.6111111111111112,0.0,0.5263157894736842,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0526315789473684,3.1578947368421053,2.8421052631578947,2.611111111111111,4.0,3.736842105263158,1.4,4.105263157894737,2.95,0.21052631578947367,5.2631578947368425,9.0
5,2,2.0,1.0,,,,0.0,0.0,2.0,16.6875,5.6875,17.6875,5.352941176470588,8.333333333333334,17.454545454545453,6.071428571428571,5.0,3.823529411764706,3.235294117647059,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,1.0588235294117647,2.2777777777777777,0.7222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.8947368421052632,0.3888888888888889,1.0,0.7777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,2,,,0.0,4.666666666666667,85.625,83.5,44.333333333333336,12.166666666666666,6.166666666666667,2.9166666666666665,1.5384615384615385,0.0,0.0,0.0,0.0,18.307692307692307,26.692307692307693,1.6428571428571428,0.6666666666666666,0.0,3.076923076923077,39.46153846153846,7.153846153846154,2.5714285714285716,1.2307692307692308,1.0,14.384615384615385,15.846153846153847,3.3846153846153846,25.928571428571427,3.8461538461538463,25.384615384615383,20.571428571428573,35.84615384615385,14.857142857142858,8.076923076923077,5.384615384615385,0.14285714285714285,0.0,0.3076923076923077,5.461538461538462,2.7142857142857144,3.0,2.7142857142857144,2.5,1.0769230769230769,2.5384615384615383,2.4285714285714284,0.2,,,0.7,2.0714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,2,,0.0,5.428571428571429,2.0,0.9230769230769231,1.4666666666666666,0.6,1.2857142857142858,0.9375,0.4,1.0,0.35294117647058826,1.5,0.625,1.0588235294117647,0.3125,1.1875,2.4375,6.235294117647059,1.8235294117647058,0.25,1.411764705882353,1.3888888888888888,1.9375,2.411764705882353,0.7058823529411765,0.6875,1.6470588235294117,0.2222222222222222,0.4375,0.8823529411764706,0.5294117647058824,0.3888888888888889,0.23529411764705882,0.0,0.0,0.06666666666666667,0.0,0.23529411764705882,0.0,0.4117647058823529,2.111111111111111,2.0,5.176470588235294,2.1176470588235294,1.1176470588235294,2.0,1.1176470588235294,1.0,1.1176470588235294,1.1875,2.2777777777777777,1.8823529411764706,1.3529411764705883,1.4444444444444444,0.625,1.7222222222222223,1.9375,2.0625,3.5
9,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
