user_id,video_id,00:00:04,00:00:05,00:00:06,00:00:07,00:00:08,00:00:09,00:00:10,00:00:11,00:00:12,00:00:13,00:00:14,00:00:15,00:00:16,00:00:17,00:00:18,00:00:19,00:00:20,00:00:21,00:00:22,00:00:23,00:00:24,00:00:25,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:00:00
0,3,24.0,48.0,57.0,62.0,76.0,79.0,64.0,75.0,47.0,65.0,83.0,117.0,27.0,17.0,21.0,20.0,26.0,49.0,52.0,30.0,28.0,43.0,47.0,42.0,31.0,33.0,43.0,37.0,84.0,37.0,26.0,19.0,39.0,35.0,21.0,20.0,21.0,30.0,61.0,68.0,80.0,74.0,41.0,43.0,49.0,66.0,54.0,44.0,43.0,41.0,28.0,25.0,69.0,49.0,42.0,29.0,35.0,23.0,36.0,46.0,64.0,9.0,
1,3,0.0,1.0,9.0,5.0,6.0,20.0,2.0,17.0,13.0,7.0,0.0,0.0,0.0,1.0,12.0,18.0,45.0,39.0,15.0,8.0,0.0,92.0,186.0,47.0,68.0,254.0,57.0,168.0,54.0,37.0,119.0,51.0,49.0,35.0,18.0,17.0,17.0,18.0,21.0,17.0,4.0,8.0,18.0,17.0,11.0,15.0,4.0,9.0,13.0,18.0,8.0,17.0,14.0,10.0,10.0,33.0,18.0,26.0,17.0,26.0,32.0,7.0,
2,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,3,,0.0,0.0,10.0,28.0,18.0,15.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,17.0,9.0,15.0,8.0,0.0,0.0,0.0,0.0,30.0,20.0,5.0,0.0,2.0,10.0,10.0,1.0,17.0,20.0,2.0,19.0,20.0,20.0,39.0,37.0,29.0,17.0,18.0,38.0,16.0,19.0,22.0,26.0,40.0,28.0,23.0,3.0,6.0,4.0,
5,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,100.0,20.0,0.0,470.0,323.0,29.0,306.0,126.0,0.0,155.0,218.0,313.0,265.0,14.0,100.0,28.0,25.0,7.0,42.0,73.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6,3,,,5.0,17.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,388.0,382.0,46.0,0.0,0.0,6.0,3.0,14.0,12.0,19.0,8.0,1.0,0.0,35.0,104.0,147.0,101.0,105.0,796.0,857.0,235.0,46.0,36.0,216.0,731.0,552.0,839.0,703.0,1103.0,349.0,913.0,555.0,542.0,809.0,212.0,0.0,300.0,221.0,13.0,12.0,408.0,276.0,12.0,7.0,0.0,7.0,3.0,7.0,9.0,14.0,2.0,
7,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,156.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,43.0,73.0,17.0,14.0,1.0,
