user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,5.0,1.0,10.0,1.0,0.0
2,1,,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,5.0,6.0,13.0,11.0,18.0,21.0,23.0,17.0,25.0,24.0,18.0,13.0,8.0,19.0,12.0,12.0,3.0,0.0,6.0,10.0,12.0,9.0,23.0,11.0,10.0,13.0,41.0,22.0,12.0,36.0,67.0,35.0,31.0,26.0,17.0,29.0,11.0,26.0,22.0,106.0,26.0,26.0,15.0,25.0,54.0,16.0,26.0,21.0,49.0,13.0,0.0,3.0,36.0,39.0,15.0,15.0,16.0,20.0,17.0,35.0,22.0,39.0,10.0,18.0,6.0,3.0,19.0,14.0,11.0,
3,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,,183.0,571.0,601.0,782.0,793.0,801.0,763.0,551.0,514.0,333.0,668.0,868.0,555.0,998.0,651.0,387.0,648.0,876.0,1011.0,969.0,1079.0,1029.0,839.0,703.0,482.0,1179.0,1380.0,1205.0,1374.0,1253.0,1097.0,616.0,432.0,501.0,700.0,871.0,719.0,819.0,810.0,1057.0,736.0,833.0,681.0,696.0,1195.0,1111.0,1053.0,1158.0,729.0,1464.0,1483.0,1105.0,1158.0,1100.0,937.0,382.0,195.0,83.0,368.0,449.0,405.0,759.0,908.0,570.0,708.0,540.0,618.0,486.0,647.0,794.0,949.0,556.0,783.0,939.0,685.0,894.0,921.0,1086.0,233.0
5,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,
6,1,,,0.0,0.0,0.0,0.0,0.0,0.0,743.0,95.0,3.0,0.0,0.0,0.0,0.0,211.0,1298.0,1294.0,889.0,86.0,68.0,1.0,0.0,0.0,0.0,58.0,32.0,4.0,17.0,292.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,,,0.0,244.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
