user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.4444444444444444,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.8,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.06666666666666667,0.4,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.0
2,1,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.0,0.0,0.2,0.8333333333333334,1.5,2.1666666666666665,2.2,4.5,5.25,3.8333333333333335,4.25,4.166666666666667,6.0,3.6,3.25,1.6,3.8,2.0,2.4,1.5,,3.0,2.5,3.0,2.25,5.75,2.75,2.0,2.6,6.833333333333333,4.4,2.0,6.0,13.4,8.75,6.2,5.2,3.4,7.25,2.75,5.2,7.333333333333333,15.142857142857142,4.333333333333333,3.7142857142857144,2.5,4.166666666666667,9.0,2.2857142857142856,4.333333333333333,3.0,8.166666666666666,2.1666666666666665,,3.0,12.0,6.5,3.75,2.5,3.2,3.3333333333333335,3.4,5.833333333333333,3.6666666666666665,7.8,2.0,3.6,1.0,1.0,4.75,3.5,2.75,
3,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5294117647058824,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,,36.6,43.92307692307692,40.06666666666667,48.875,46.64705882352941,44.5,47.6875,32.411764705882355,27.05263157894737,18.5,37.111111111111114,48.22222222222222,30.833333333333332,52.526315789473685,34.26315789473684,21.5,34.10526315789474,48.666666666666664,53.21052631578947,60.5625,59.94444444444444,51.45,44.1578947368421,35.15,26.77777777777778,62.05263157894737,72.63157894736842,63.421052631578945,72.3157894736842,65.94736842105263,60.94444444444444,34.22222222222222,24.0,26.36842105263158,38.888888888888886,45.8421052631579,37.8421052631579,43.10526315789474,42.63157894736842,55.63157894736842,38.73684210526316,46.27777777777778,37.833333333333336,38.666666666666664,62.89473684210526,58.473684210526315,55.421052631578945,60.94736842105263,38.36842105263158,77.05263157894737,78.05263157894737,61.388888888888886,60.94736842105263,61.111111111111114,49.31578947368421,20.105263157894736,10.263157894736842,4.368421052631579,19.36842105263158,23.63157894736842,21.31578947368421,42.166666666666664,50.44444444444444,30.0,37.26315789473684,30.0,32.526315789473685,25.57894736842105,40.4375,41.78947368421053,49.94736842105263,29.263157894736842,41.21052631578947,52.166666666666664,36.05263157894737,47.05263157894737,51.166666666666664,60.333333333333336,58.25
5,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.1,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1538461538461537,0.0,0.0,
6,1,,,0.0,0.0,0.0,0.0,0.0,0.0,67.54545454545455,7.916666666666667,0.25,0.0,0.0,0.0,0.0,17.583333333333332,99.84615384615384,99.53846153846153,74.08333333333333,6.142857142857143,5.230769230769231,0.08333333333333333,0.0,0.0,0.0,4.833333333333333,2.2857142857142856,0.3333333333333333,1.3076923076923077,22.46153846153846,6.461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,4.666666666666667,0.0,0.0625,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,,,0.0,34.857142857142854,19.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,,26.0,25.875,23.9,67.25,48.54545454545455,36.583333333333336,39.1,10.0,15.642857142857142,36.46153846153846,0.1111111111111111,1.0,44.5,30.5,23.25,71.41666666666667,82.5,34.25,38.53846153846154,45.285714285714285,24.285714285714285,21.818181818181817,26.833333333333332,30.53846153846154,64.25,31.0,20.076923076923077,22.0,29.0,45.0,61.25,36.45454545454545,59.38461538461539,51.285714285714285,45.166666666666664,16.416666666666668,6.3076923076923075,50.0,63.09090909090909,71.0,75.57142857142857,83.41666666666667,88.28571428571429,75.08333333333333,61.0,62.0,70.6,80.1,69.54545454545455,77.23076923076923,43.46153846153846,24.53846153846154,55.84615384615385,48.92857142857143,29.5,20.0,13.833333333333334,24.833333333333332,22.357142857142858,16.571428571428573,13.923076923076923,21.384615384615383,21.0,20.0,3.3333333333333335,38.5,22.2,38.5,25.692307692307693,23.09090909090909,18.76923076923077,17.76923076923077,29.923076923076923,45.583333333333336,44.916666666666664,42.4,0.8461538461538461,26.066666666666666,
11,1,,0.0,0.2,2.0,14.6,7.0,2.923076923076923,0.15384615384615385,0.0,0.21428571428571427,0.6923076923076923,0.8,0.9285714285714286,0.4,0.07692307692307693,0.36363636363636365,0.2222222222222222,1.0833333333333333,0.0,0.0,0.08333333333333333,0.6,0.5,2.272727272727273,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,1.0769230769230769,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.1666666666666667,1.0,0.4166666666666667,0.15384615384615385,0.6923076923076923,0.4166666666666667,0.5833333333333334,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.5,0.5833333333333334,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.4166666666666667,1.1538461538461537,0.5833333333333334,1.3076923076923077,1.0833333333333333,0.7692307692307693,1.0,0.46153846153846156,0.3076923076923077,0.9166666666666666,0.0,0.0
12,1,,2.0,1.0,1.1,1.0833333333333333,0.07692307692307693,0.6153846153846154,1.0,0.4166666666666667,0.9375,1.2666666666666666,1.0,0.6,1.1333333333333333,1.0,1.0,1.0,1.0666666666666667,1.4,1.0625,1.6666666666666667,1.3125,1.1333333333333333,1.1764705882352942,1.625,1.1333333333333333,1.6875,1.0,1.0,0.9411764705882353,1.8666666666666667,1.0625,1.5,1.0625,1.1875,1.375,1.0,1.25,1.5625,1.25,1.25,1.0,1.0666666666666667,1.3125,1.0,0.875,0.6470588235294118,1.0,1.0,1.0,1.625,1.0,1.5294117647058822,1.3125,1.25,1.0588235294117647,1.3125,1.1875,1.8125,1.5625,1.0,1.0,1.0625,1.5625,1.3125,1.625,1.0,1.0,1.2142857142857142,1.0,1.0,1.1875,0.8125,1.0,1.0666666666666667,0.7333333333333333,1.0,1.6875,1.7058823529411764,1.0
13,1,,2.0,2.0,3.2,1.6666666666666667,0.8333333333333334,1.3333333333333333,8.125,4.6,4.7,4.888888888888889,4.75,7.6,6.222222222222222,3.5555555555555554,5.875,2.0,4.0,34.5,2.75,4.666666666666667,2.7142857142857144,4.625,5.555555555555555,4.555555555555555,12.4,5.0,6.888888888888889,10.7,9.9,4.5,7.111111111111111,7.0,15.0,8.5,3.1,6.3,7.166666666666667,5.0,1.0,2.4,3.2857142857142856,4.0,5.25,8.555555555555555,4.888888888888889,11.3,6.25,5.9,6.8,4.9,4.125,7.555555555555555,2.3,2.6,5.0,9.75,5.2,4.0,4.857142857142857,3.4285714285714284,,3.5,6.333333333333333,6.0,9.166666666666666,5.75,8.571428571428571,3.0,3.7142857142857144,6.4,5.875,4.428571428571429,3.3333333333333335,5.3,9.75,2.375,4.3,3.4444444444444446,
14,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.4375,0.125,1.1764705882352942,1.5625,1.1875,2.3529411764705883,1.0588235294117647,0.5,0.5882352941176471,2.125,1.7647058823529411,2.4705882352941178,2.823529411764706,1.2941176470588236,1.588235294117647,0.29411764705882354,0.9411764705882353,3.9411764705882355,7.176470588235294,3.1176470588235294,2.4705882352941178,3.176470588235294,2.0,5.176470588235294,3.235294117647059,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,8.666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,39.0,20.0,2.5,0.0,0.0,0.5,1.6666666666666667,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
20,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,1,,,,1.0,38.2,100.0,100.0,99.875,98.0,74.5,16.2,71.66666666666667,69.0,49.333333333333336,10.4,0.0,,,14.5,30.0,20.0,0.0,0.0,2.2,94.6,100.0,100.0,99.83333333333333,70.28571428571429,42.666666666666664,99.0,99.8,100.0,92.57142857142857,61.285714285714285,95.5,87.6,100.0,62.666666666666664,99.5,100.0,76.83333333333333,0.0,86.33333333333333,99.33333333333333,100.0,100.0,100.0,99.33333333333333,,98.0,32.0,25.5,61.0,0.0,54.0,0.0,,40.0,14.666666666666666,6.4,0.8333333333333334,0.0,0.0,0.3333333333333333,64.16666666666667,34.6,0.0,0.0,0.0,0.0,33.5,9.0,67.0,98.2,99.25,98.0,,,
