user_id,video_id,00:00:04,00:00:05,00:00:06,00:00:07,00:00:08,00:00:09,00:00:10,00:00:11,00:00:12,00:00:13,00:00:14,00:00:15,00:00:16,00:00:17,00:00:18,00:00:19,00:00:20,00:00:21,00:00:22,00:00:23,00:00:24,00:00:25,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:00:00
0,3,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.21052631578947367,0.85,0.05263157894736842,0.8,1.0,0.9473684210526315,1.0,0.47368421052631576,0.3157894736842105,0.85,1.0,0.8,0.3157894736842105,0.8421052631578947,0.15789473684210525,0.2,0.15789473684210525,0.3684210526315789,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,3,0.0,0.4,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,51.625,8.294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,3,,0.0,0.0,0.375,1.15,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.12,0.0,0.0,0.0,0.5416666666666666,0.04,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.88,0.52,2.0,0.3333333333333333,0.43478260869565216,0.9583333333333334,1.0,1.0,1.0,0.75,1.0,1.0,0.8695652173913043,1.0,0.5833333333333334,0.5416666666666666,0.4166666666666667,1.0,1.0,0.88,0.875,0.0,0.0,0.0,0.0,
4,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.7777777777777778,1.0,1.0,0.1111111111111111,0.0,0.0,0.1,0.0,0.0,0.21052631578947367,0.42105263157894735,0.8421052631578947,1.105263157894737,0.1,0.0,0.15,0.0,
5,3,,0.0,4.6,0.0,,,,,1.875,1.0714285714285714,1.125,0.0,0.25,,0.0,0.2,0.0,0.4,0.3,,0.5,0.6666666666666666,1.3125,0.6428571428571429,0.0,0.0,0.0,0.16666666666666666,32.1875,9.647058823529411,5.722222222222222,1.3529411764705883,0.7647058823529411,0.3888888888888889,0.4117647058823529,0.0,0.7142857142857143,0.3333333333333333,0.75,0.9333333333333333,0.058823529411764705,0.6470588235294118,5.9411764705882355,1.0,6.5625,7.777777777777778,6.611111111111111,5.666666666666667,4.352941176470588,4.052631578947368,2.6470588235294117,4.578947368421052,0.9444444444444444,1.0,1.263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,,
6,3,,,0.0,0.16666666666666666,1.6666666666666667,33.111111111111114,51.63636363636363,73.16666666666667,5.916666666666667,2.076923076923077,0.07692307692307693,18.166666666666668,33.53846153846154,3.769230769230769,0.5,40.714285714285715,19.916666666666668,9.785714285714286,1.0769230769230769,4.583333333333333,1.0,1.2307692307692308,1.5384615384615385,0.0,58.8,94.0,5.285714285714286,1.9230769230769231,8.571428571428571,69.23076923076923,100.0,99.72727272727273,27.46153846153846,48.214285714285715,5.142857142857143,87.42857142857143,100.0,99.6923076923077,100.0,100.0,60.54545454545455,9.071428571428571,9.714285714285714,61.714285714285715,85.5,14.923076923076923,0.0,42.142857142857146,94.5,16.846153846153847,29.571428571428573,19.307692307692307,29.714285714285715,25.428571428571427,9.785714285714286,5.461538461538462,2.357142857142857,0.35714285714285715,0.0,0.0,0.0,0.5,
7,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,3,,2.3333333333333335,0.375,5.5,4.333333333333333,0.26666666666666666,4.5625,4.666666666666667,0.5625,0.1875,1.625,1.75,0.11764705882352941,0.0,0.625,3.75,2.8823529411764706,5.4375,0.9411764705882353,0.8823529411764706,0.0,0.4117647058823529,0.17647058823529413,0.0,0.8125,1.1666666666666667,1.0,0.35294117647058826,0.11764705882352941,2.5,5.9411764705882355,19.235294117647058,94.61111111111111,64.6470588235294,8.0,3.6875,1.3529411764705883,0.7647058823529411,0.9411764705882353,2.0,2.625,1.8235294117647058,1.1176470588235294,2.0,3.7058823529411766,4.588235294117647,4.166666666666667,2.0555555555555554,1.375,4.5,3.4705882352941178,1.6470588235294117,2.764705882352941,1.0588235294117647,0.5,0.4117647058823529,0.8333333333333334,1.875,1.5294117647058822,0.17647058823529413,0.0,0.0,
9,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.07692307692307693,0.75,1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.307692307692307,8.0,0.0,0.9090909090909091,0.3076923076923077,0.0,0.0,0.0,0.0,0.9166666666666666,4.846153846153846,0.38461538461538464,0.0,0.5384615384615384,0.23076923076923078,1.6666666666666667,
