user_id,video_id,00:00:04,00:00:05,00:00:06,00:00:07,00:00:08,00:00:09,00:00:10,00:00:11,00:00:12,00:00:13,00:00:14,00:00:15,00:00:16,00:00:17,00:00:18,00:00:19,00:00:20,00:00:21,00:00:22,00:00:23,00:00:24,00:00:25,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:00:00
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,3,0.0,0.9,0.3076923076923077,0.13333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.47058823529411764,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,3.111111111111111,0.7058823529411765,0.11764705882352941,0.2777777777777778,0.17647058823529413,0.11764705882352941,0.0,0.0,
2,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,3,,50.4,56.69230769230769,67.92857142857143,51.0625,38.94444444444444,37.44444444444444,49.1764705882353,36.5,50.5,69.05555555555556,69.72222222222223,50.77777777777778,53.0,71.25,58.89473684210526,51.470588235294116,53.89473684210526,68.22222222222223,47.68421052631579,60.26315789473684,64.05263157894737,61.578947368421055,57.10526315789474,86.88888888888889,70.47368421052632,68.94117647058823,74.76470588235294,76.26315789473684,69.6842105263158,84.89473684210526,85.73684210526316,77.15789473684211,80.10526315789474,73.6842105263158,70.44444444444444,76.05,54.72222222222222,39.05,41.833333333333336,50.3,45.10526315789474,58.1578947368421,67.78947368421052,58.0,30.61111111111111,23.894736842105264,33.55,43.27777777777778,42.21052631578947,40.78947368421053,23.0,36.94117647058823,53.473684210526315,37.31578947368421,21.31578947368421,11.894736842105264,10.263157894736842,15.25,39.0,15.3,49.25,
5,3,,0.0,0.0,0.0,,,,,20.25,0.0,0.0,100.0,23.75,,13.125,22.2,0.0,10.0,0.0,,10.166666666666666,0.0,0.0,0.0,0.0,16.333333333333332,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,11.25,0.2857142857142857,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.4615384615384615,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,3,,4.5,30.875,10.875,0.0,7.076923076923077,47.166666666666664,28.333333333333332,26.076923076923077,3.6923076923076925,5.333333333333333,1.7777777777777777,,26.666666666666668,3.5555555555555554,22.0,0.08333333333333333,5.909090909090909,6.0,6.4,2.5833333333333335,8.071428571428571,21.071428571428573,67.9,75.875,50.0,56.0,37.142857142857146,60.0,38.46153846153846,14.333333333333334,2.4615384615384617,3.5714285714285716,12.142857142857142,11.538461538461538,19.363636363636363,7.923076923076923,7.933333333333334,20.333333333333332,7.857142857142857,12.416666666666666,10.5,16.5,12.8,4.9,11.272727272727273,19.0,3.3076923076923075,9.692307692307692,6.5,9.642857142857142,5.545454545454546,1.8666666666666667,2.076923076923077,2.6,6.666666666666667,3.1538461538461537,4.125,,3.5,5.571428571428571,,
11,3,,,0.0,,,,0.0,0.0,1.5,0.7,0.8571428571428571,1.1428571428571428,1.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,1.4615384615384615,0.0,0.0,0.3076923076923077,0.38461538461538464,2.2857142857142856,3.8461538461538463,0.08333333333333333,0.0,0.0,0.5384615384615384,2.4285714285714284,1.7692307692307692,0.07692307692307693,0.21428571428571427,6.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,
12,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,3,,1.0,1.5,1.5,2.857142857142857,0.875,1.0,1.3,1.1111111111111112,1.1818181818181819,1.125,1.4545454545454546,0.9,0.8888888888888888,1.0,2.0,1.0,0.3333333333333333,0.8,0.2857142857142857,1.75,0.4444444444444444,0.2222222222222222,0.6,0.6666666666666666,0.0,0.2857142857142857,1.125,1.2,0.2222222222222222,0.75,0.7,0.3,0.1,0.2,0.36363636363636365,0.0,,0.5,0.75,0.875,0.42857142857142855,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.5,0.7777777777777778,0.0,0.5454545454545454,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.9,0.2,0.0,0.2727272727272727,1.1,1.625,1.1428571428571428,,1.0,,
14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
15,3,,,,1.6666666666666667,0.0,1.2,0.0,0.0,0.0,0.0,0.0,40.214285714285715,88.8,19.533333333333335,3.533333333333333,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5625,2.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,20.75,0.058823529411764705,0.125,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
