user_id,video_id,00:00:04,00:00:05,00:00:06,00:00:07,00:00:08,00:00:09,00:00:10,00:00:11,00:00:12,00:00:13,00:00:14,00:00:15,00:00:16,00:00:17,00:00:18,00:00:19,00:00:20,00:00:21,00:00:22,00:00:23,00:00:24,00:00:25,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:00:00
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,1.0,1.0,0.85,1.95,2.1052631578947367,2.2,2.6315789473684212,1.263157894736842,2.3,1.4736842105263157,0.75,2.0,0.5789473684210527,1.8421052631578947,2.1,1.368421052631579,1.0,2.0526315789473686,4.526315789473684,2.6315789473684212,0.05555555555555555,0.0,0.0,0.8421052631578947,0.47368421052631576,0.9444444444444444,0.2631578947368421,1.0,1.0555555555555556,0.7894736842105263,0.1111111111111111,1.368421052631579,1.0555555555555556,1.0,1.1578947368421053,1.0,0.3333333333333333,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,
1,3,0.0,1.0,0.9230769230769231,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,49.588235294117645,54.76470588235294,37.705882352941174,30.58823529411765,34.9375,24.444444444444443,10.722222222222221,18.125,25.58823529411765,0.0,10.0625,8.647058823529411,24.176470588235293,37.76470588235294,52.22222222222222,61.35294117647059,60.611111111111114,37.88235294117647,33.05555555555556,0.29411764705882354,4.294117647058823,1.7647058823529411,15.11111111111111,0.7647058823529411,14.058823529411764,6.764705882352941,1.0,1.0,0.5882352941176471,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.7647058823529411,1.1176470588235294,0.05555555555555555,0.0,0.0,0.0,0.0,
2,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,24.5,0.5,6.5,1.2,1.5,1.25,0.6666666666666666,0.25,0.8,0.25,0.75,0.0,0.0,0.0,0.0,0.0,,
3,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,3,,0.0,0.2,77.11111111111111,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.611111111111111,0.0,0.0,42.5,97.6875,34.0,6.833333333333333,3.9411764705882355,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.7222222222222223,3.875,,
6,3,,,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.14285714285714285,0.0,0.0,4.461538461538462,0.46153846153846156,0.7272727272727273,0.07692307692307693,0.2857142857142857,41.142857142857146,4.142857142857143,0.0,0.0,0.0,0.0,59.63636363636363,99.28571428571429,98.42857142857143,47.357142857142854,50.5,22.307692307692307,0.0,18.571428571428573,0.0,2.6923076923076925,0.6428571428571429,9.384615384615385,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.294117647058822,98.27777777777777,94.23529411764706,67.94117647058823,61.27777777777778,32.05882352941177,8.647058823529411,3.25,1.7647058823529411,1.7647058823529411,1.1764705882352942,2.5555555555555554,1.4375,1.3529411764705883,0.5882352941176471,1.0,1.1764705882352942,2.764705882352941,2.0555555555555554,1.1666666666666667,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.16666666666666666,0.8461538461538461,1.8461538461538463,0.5454545454545454,2.4615384615384617,13.76923076923077,26.333333333333332,12.0,13.76923076923077,15.615384615384615,21.166666666666668,4.615384615384615,4.384615384615385,2.076923076923077,4.923076923076923,4.153846153846154,3.3846153846153846,2.7857142857142856,3.076923076923077,2.727272727272727,2.6363636363636362,0.6923076923076923,0.0,0.0,0.0,0.0,0.38461538461538464,91.64285714285714,100.0,100.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0,
