user_id,video_id,nb_timestamps,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure
0,1,1471,0.0,1.5615227736233854,0.04282800815771584,0.0,0.0,0.0,0.0,0.0,0.0,0.03399048266485384,0.6804894629503739,0.0,0.0,0.0
0,2,1137,0.3834652594547054,3.474934036939314,0.0,0.04221635883905013,0.0,0.0,0.0,0.04133685136323659,0.0,0.0008795074758135445,0.8715919085312225,0.0,0.056288478452066845,0.0
0,3,1141,0.0,2.448729184925504,0.19807186678352323,0.0,0.0,0.0,0.0,0.056091148115687994,0.016652059596844872,0.04557405784399649,0.8168273444347064,0.0,0.016652059596844872,0.09377738825591586
1,1,1146,0.055846422338568937,0.8106457242582897,0.33507853403141363,0.06282722513089005,0.0,0.0,0.0,0.8638743455497382,1.2739965095986039,0.04013961605584642,0.5959860383944153,0.0008726003490401396,1.801047120418848,0.03228621291448516
1,2,861,0.0,1.6085946573751453,0.04529616724738676,0.018583042973286876,0.0,0.0,0.024390243902439025,0.17886178861788618,4.610917537746806,0.6144018583042973,0.4436701509872242,0.0,0.0,0.0
1,3,1004,0.0,1.8705179282868525,1.1125498007968126,0.14342629482071714,0.00398406374501992,0.0,0.05179282868525897,4.848605577689243,0.9880478087649402,1.3147410358565736,11.351593625498008,0.5398406374501992,9.770916334661354,0.03187250996015936
2,1,365,0.0,0.043835616438356165,0.019178082191780823,3.9397260273972603,0.0,0.0,0.0,0.0,0.0,0.019178082191780823,1.5506849315068494,0.0,0.0,0.2547945205479452
2,2,234,0.0,0.0,0.004273504273504274,0.021367521367521368,0.0,0.0,0.0,0.0,0.0,0.5641025641025641,0.0811965811965812,0.0,0.09829059829059829,1.2008547008547008
2,3,260,2.1769230769230767,0.011538461538461539,0.015384615384615385,0.011538461538461539,0.0,0.0,0.0,7.8076923076923075,0.2230769230769231,5.0115384615384615,0.6846153846153846,0.0,1.5384615384615385,0.31153846153846154
3,1,1686,1.9899169632265719,0.06998813760379596,1.3487544483985765,0.010083036773428233,0.0,0.0,0.0,0.0,0.1915776986951364,0.23013048635824437,0.0,0.0,0.0,0.14056939501779359
3,2,1240,0.0,0.5903225806451613,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.007258064516129033,0.0,0.0,0.0,0.0,0.06129032258064516
3,3,1379,0.0,0.06453952139231327,0.38651196519216824,0.0,0.0,0.0,0.0,0.0,0.0,0.012327773749093546,0.0,0.12907904278462654,0.0,0.13343002175489485
4,1,1424,0.0,0.021067415730337078,0.05898876404494382,43.58497191011236,0.02247191011235955,0.0,0.0,0.0,0.038623595505617975,0.0,0.0,0.0,0.0,0.9367977528089888
4,2,1054,0.0,0.49430740037950666,0.6546489563567363,30.03415559772296,0.008538899430740038,0.0,0.0,0.010436432637571158,0.012333965844402278,0.058823529411764705,0.816888045540797,0.0,0.0,0.5227703984819735
4,3,1096,0.0,0.5529197080291971,0.12408759124087591,52.465328467153284,0.041970802919708027,0.0,0.002737226277372263,0.0,0.11952554744525548,0.1989051094890511,0.0,0.0,0.0,0.4005474452554745
5,1,971,0.0,0.553038105046344,0.35633367662203913,0.19052523171987643,0.07415036045314109,0.0020597322348094747,0.15345005149330587,4.246138002059732,1.9711637487126674,31.129763130793,0.4747682801235839,2.7353244078269823,0.13903192584963955,2.375901132852729
5,2,844,0.0,0.23933649289099526,1.6421800947867298,0.009478672985781991,0.0071090047393364926,0.12677725118483413,0.0,0.06279620853080568,0.009478672985781991,2.2085308056872037,0.0,1.7132701421800949,0.030805687203791468,0.26421800947867297
5,3,745,0.0,3.838926174496644,2.6053691275167785,1.1194630872483222,0.33422818791946307,0.025503355704697986,0.33288590604026846,2.9610738255033557,1.0134228187919463,1.9879194630872483,5.299328859060402,26.316778523489933,0.026845637583892617,29.34765100671141
6,1,888,0.24887387387387389,10.98873873873874,14.344594594594595,5.888513513513513,0.12274774774774774,8.53490990990991,0.20157657657657657,0.39076576576576577,0.14527027027027026,1.188063063063063,5.793918918918919,7.733108108108108,0.17454954954954954,6.527027027027027
6,2,693,1.1486291486291487,2.398268398268398,9.155844155844155,1.391053391053391,0.002886002886002886,0.01443001443001443,9.331890331890332,0.14574314574314573,0.21933621933621933,0.046176046176046176,0.008658008658008658,4.02020202020202,0.025974025974025976,6.58008658008658
6,3,734,6.107629427792916,16.59809264305177,30.848773841961854,0.22479564032697547,2.5068119891008176,1.0722070844686649,4.70299727520436,6.316076294277929,2.7138964577656677,17.70708446866485,8.422343324250681,27.01226158038147,3.391008174386921,3.957765667574932
7,1,790,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.12658227848101267
