user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
0,1,1.125,0.3333333333333333,0.16666666666666666,0.0,1.2105263157894737,5.45,8.31578947368421,3.789473684210526,2.0,1.0476190476190477,1.0,1.15,1.8571428571428572,0.5294117647058824,0.35,0.4,1.55,1.380952380952381,0.0,1.1578947368421053,1.2,0.75,0.75,1.0,0.5789473684210527,0.1,0.7222222222222222,0.9473684210526315,0.25,0.42105263157894735,0.8947368421052632,0.6842105263157895,1.0526315789473684,0.5789473684210527,0.5,0.8333333333333334,0.7368421052631579,0.05555555555555555,0.5789473684210527,0.0,0.1111111111111111,0.21052631578947367,0.6111111111111112,0.6842105263157895,0.0,0.7222222222222222,0.8888888888888888,0.5263157894736842,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.10526315789473684,0.05555555555555555,0.5,0.0,0.2222222222222222,0.9444444444444444,0.0,0.0,0.0,0.0,0.2631578947368421,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,4.933333333333334,2.75,2.4,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.2142857142857142,1.5333333333333334,0.26666666666666666,0.9333333333333333,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,8.466666666666667,2.066666666666667,1.3333333333333333,0.0,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,1.1333333333333333,0.6666666666666666,1.3125,0.8,1.6666666666666667,0.8666666666666667,0.2,1.2666666666666666,0.4,0.0,0.0,0.13333333333333333,0.0
2,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1666666666666667,2.75,3.1666666666666665,3.6,8.25,6.25,8.333333333333334,5.75,9.5,2.0,2.8,3.25,2.8,0.2,0.6666666666666666,0.4,2.5,,2.5,0.75,2.5,2.75,0.0,0.75,1.4,0.4,1.0,1.8,0.6666666666666666,0.16666666666666666,0.4,1.5,2.0,1.2,0.2,1.25,0.75,0.4,0.0,1.4285714285714286,1.3333333333333333,0.5714285714285714,0.8333333333333334,1.0,0.3333333333333333,0.0,0.3333333333333333,0.7142857142857143,1.3333333333333333,1.3333333333333333,,1.0,1.0,7.833333333333333,4.75,0.3333333333333333,0.6,0.8333333333333334,0.0,0.0,0.3333333333333333,1.2,0.2,0.0,0.0,2.3333333333333335,1.25,0.75,0.25,
3,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.25,,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,,,0.0,0.6,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,1.4444444444444444,3.1176470588235294,3.6470588235294117,,0.0,0.0,0.0,
6,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.07692307692307693,2.8461538461538463,1.0769230769230769,0.0,0.42857142857142855,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57142857142857,91.07692307692308,99.78571428571429,92.92857142857143,9.153846153846153,0.0,0.0
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6923076923076925,0.5,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,4.923076923076923,0.35714285714285715,5.923076923076923,1.2857142857142858,1.6923076923076923,18.692307692307693,4.928571428571429,0.3076923076923077,6.846153846153846,7.571428571428571,0.07692307692307693,4.230769230769231,19.571428571428573,4.461538461538462,0.6153846153846154,2.4166666666666665,0.9285714285714286,86.84615384615384,99.84615384615384,99.71428571428571,31.923076923076923,41.42857142857143,21.53846153846154,1.1538461538461537,1.0,4.538461538461538,19.46153846153846,34.84615384615385,61.357142857142854,63.23076923076923,61.46153846153846,56.0,72.6923076923077,79.64285714285714,79.07692307692308,41.42857142857143,9.214285714285714,74.76923076923077,56.142857142857146,56.76923076923077,14.285714285714286,15.0,12.857142857142858,7.769230769230769,3.8461538461538463,0.0,0.0
